company,title,location,expertise/department,commitment,url,first_seen_at,last_seen_at,is_active
Alignerr,AI Data Quality Analyst,Philippines,GENERAL,CONTRACT,https://www.alignerr.com/jobs/a4e5f9ee-7041-41c3-ae66-85587cbe42e0,2026-06-16T02:12:32+00:00,2026-06-18T01:18:26+00:00,1
Alignerr,AI Data Quality Analyst,Colombia,GENERAL,CONTRACT,https://www.alignerr.com/jobs/adf51d7a-222b-4fcd-8639-74869785a75b,2026-06-16T02:12:32+00:00,2026-06-18T01:18:26+00:00,1
Alignerr,AI Data Quality Analyst,Morocco,GENERAL,CONTRACT,https://www.alignerr.com/jobs/0d6a061e-fd4c-4757-974c-b9a0eb36fc83,2026-06-16T02:12:32+00:00,2026-06-18T01:18:26+00:00,1
Alignerr,AI Data Quality Analyst,South Africa,GENERAL,CONTRACT,https://www.alignerr.com/jobs/8e16bf1e-0e8a-4006-925f-6ea466d723ed,2026-06-16T02:12:32+00:00,2026-06-18T01:18:26+00:00,1
Alignerr,AI Data Quality Analyst,Japan,GENERAL,CONTRACT,https://www.alignerr.com/jobs/0e698b46-602b-417d-9188-1dbb1e60881d,2026-06-16T02:12:32+00:00,2026-06-18T01:18:26+00:00,1
Alignerr,AI Data Quality Analyst,France,GENERAL,CONTRACT,https://www.alignerr.com/jobs/1804f5ac-2feb-4360-a0c3-9af017539b26,2026-06-16T02:12:32+00:00,2026-06-18T01:18:26+00:00,1
Alignerr,AI Data Quality Analyst,Spain,GENERAL,CONTRACT,https://www.alignerr.com/jobs/3a97ef38-5aac-429f-95ce-00e4009435a5,2026-06-16T02:12:32+00:00,2026-06-18T01:18:26+00:00,1
Alignerr,AI Data Quality Analyst,Argentina,GENERAL,CONTRACT,https://www.alignerr.com/jobs/09ff3b1b-96f8-480d-acc7-fd47fac2ab4a,2026-06-16T02:12:32+00:00,2026-06-18T01:18:26+00:00,1
Alignerr,AI Data Quality Analyst,Indonesia,GENERAL,CONTRACT,https://www.alignerr.com/jobs/bf23170e-1aaa-439b-b775-3a4511c2162a,2026-06-16T02:12:32+00:00,2026-06-18T01:18:26+00:00,1
Alignerr,AI Data Quality Analyst,India,GENERAL,CONTRACT,https://www.alignerr.com/jobs/ae9a0e3a-50cc-4c03-9069-f6dc8611f7ef,2026-06-16T02:12:32+00:00,2026-06-18T01:18:26+00:00,1
Alignerr,AI Data Quality Analyst,Brazil,GENERAL,CONTRACT,https://www.alignerr.com/jobs/a1749927-bd4e-44f1-8d9c-6702b9d474d5,2026-06-16T02:12:32+00:00,2026-06-18T01:18:26+00:00,1
Alignerr,AI Data Quality Analyst,Mexico,GENERAL,CONTRACT,https://www.alignerr.com/jobs/bd9b1812-4920-4554-8020-68477dc8f43b,2026-06-16T02:12:32+00:00,2026-06-18T01:18:26+00:00,1
Alignerr,AI Data Quality Analyst,Canada,GENERAL,CONTRACT,https://www.alignerr.com/jobs/eeba8003-5ee6-49be-833b-df72b9c30a30,2026-06-16T02:12:32+00:00,2026-06-18T01:18:26+00:00,1
Alignerr,AI Data Quality Analyst,Egypt,GENERAL,CONTRACT,https://www.alignerr.com/jobs/d1cd2407-d135-481c-9d43-9fde2f21c126,2026-06-16T02:12:32+00:00,2026-06-18T01:18:26+00:00,1
Alignerr,AI Data Quality Analyst,Portugal,GENERAL,CONTRACT,https://www.alignerr.com/jobs/e800d715-2525-4de3-aa36-f8be7c203d00,2026-06-16T02:12:32+00:00,2026-06-18T01:18:26+00:00,1
Alignerr,AI Data Quality Analyst,South Korea,GENERAL,CONTRACT,https://www.alignerr.com/jobs/c3dbac93-31ea-4ea2-bd7c-40166d5ddfa3,2026-06-16T02:12:32+00:00,2026-06-18T01:18:26+00:00,1
Alignerr,AI Data Quality Analyst,Thailand,GENERAL,CONTRACT,https://www.alignerr.com/jobs/cd091b29-56d5-4190-946f-862dfd05b332,2026-06-16T02:12:32+00:00,2026-06-18T01:18:26+00:00,1
Alignerr,AI Data Quality Analyst,United Kingdom,GENERAL,CONTRACT,https://www.alignerr.com/jobs/334dadc7-297e-4853-a875-3cc5efbbf67d,2026-06-16T02:12:32+00:00,2026-06-18T01:18:26+00:00,1
Alignerr,AI Data Quality Analyst,Italy,GENERAL,CONTRACT,https://www.alignerr.com/jobs/01c90817-6e93-4b25-9759-1fd2155a3cf4,2026-06-16T02:12:32+00:00,2026-06-18T01:18:26+00:00,1
Alignerr,AI Ethics Reviewer,Philippines,GENERAL,CONTRACT,https://www.alignerr.com/jobs/efae6355-d364-41af-934f-226d37bac824,2026-06-16T02:12:32+00:00,2026-06-18T01:18:26+00:00,1
Alignerr,AI Ethics Reviewer,Turkey,GENERAL,CONTRACT,https://www.alignerr.com/jobs/eef5857a-44c2-4986-b044-4ecdcf443f3b,2026-06-16T02:12:32+00:00,2026-06-18T01:18:26+00:00,1
Alignerr,AI Ethics Reviewer,Egypt,GENERAL,CONTRACT,https://www.alignerr.com/jobs/2fa37466-7538-4101-818d-393afc0d6f37,2026-06-16T02:12:32+00:00,2026-06-18T01:18:26+00:00,1
Alignerr,AI Ethics Reviewer,Brazil,GENERAL,CONTRACT,https://www.alignerr.com/jobs/f557baaa-f6f3-4dfd-832c-544956e5970c,2026-06-16T02:12:32+00:00,2026-06-18T01:18:26+00:00,1
Alignerr,AI Ethics Reviewer,Argentina,GENERAL,CONTRACT,https://www.alignerr.com/jobs/c7a33d71-9892-4fe8-9957-e4817824cf8d,2026-06-16T02:12:32+00:00,2026-06-18T01:18:26+00:00,1
Alignerr,AI Ethics Reviewer,Portugal,GENERAL,CONTRACT,https://www.alignerr.com/jobs/75e3a5c4-694e-4c6c-a3d9-87decc28e71d,2026-06-16T02:12:32+00:00,2026-06-18T01:18:26+00:00,1
Alignerr,AI Ethics Reviewer,Japan,GENERAL,CONTRACT,https://www.alignerr.com/jobs/7c9d020e-c399-4be2-9f12-d63c54ef1ace,2026-06-16T02:12:32+00:00,2026-06-18T01:18:26+00:00,1
Alignerr,AI Ethics Reviewer,South Africa,GENERAL,CONTRACT,https://www.alignerr.com/jobs/32ecbab6-7eef-4387-8c49-4175ebbe0245,2026-06-16T02:12:32+00:00,2026-06-18T01:18:26+00:00,1
Alignerr,AI Ethics Reviewer,Colombia,GENERAL,CONTRACT,https://www.alignerr.com/jobs/0cd826b6-bff4-4a1d-b136-3737d6d064fe,2026-06-16T02:12:32+00:00,2026-06-18T01:18:26+00:00,1
Alignerr,AI Ethics Reviewer,South Korea,GENERAL,CONTRACT,https://www.alignerr.com/jobs/8770fed2-bd16-48eb-9980-a13d1afa036d,2026-06-16T02:12:32+00:00,2026-06-18T01:18:26+00:00,1
Alignerr,AI Ethics Reviewer,Canada,GENERAL,CONTRACT,https://www.alignerr.com/jobs/a844379d-03ae-4dd4-83c3-f22b049df9ef,2026-06-16T02:12:32+00:00,2026-06-18T01:18:26+00:00,1
Alignerr,AI Ethics Reviewer,United Kingdom,GENERAL,CONTRACT,https://www.alignerr.com/jobs/35da88f4-2072-43ee-90ce-fa233a08f6df,2026-06-16T02:12:32+00:00,2026-06-18T01:18:26+00:00,1
Alignerr,AI Ethics Reviewer,Germany,GENERAL,CONTRACT,https://www.alignerr.com/jobs/19d6d0bb-271e-4501-8aab-01d015cba782,2026-06-16T02:12:32+00:00,2026-06-18T01:18:26+00:00,1
Alignerr,AI Ethics Reviewer,France,GENERAL,CONTRACT,https://www.alignerr.com/jobs/360d370d-c10c-4c78-a0a7-3a0a11130e2d,2026-06-16T02:12:32+00:00,2026-06-18T01:18:26+00:00,1
Alignerr,AI Ethics Reviewer,Italy,GENERAL,CONTRACT,https://www.alignerr.com/jobs/7e5d613b-e011-4799-a36e-2900dccf2c76,2026-06-16T02:12:32+00:00,2026-06-18T01:18:26+00:00,1
Alignerr,AI Ethics Reviewer,Spain,GENERAL,CONTRACT,https://www.alignerr.com/jobs/8f4f62db-7a34-4bfa-8de7-f999cd8d3bc0,2026-06-16T02:12:32+00:00,2026-06-18T01:18:26+00:00,1
Alignerr,AI Ethics Reviewer,Mexico,GENERAL,CONTRACT,https://www.alignerr.com/jobs/d768575d-270e-4f27-a8b7-fa7a63275951,2026-06-16T02:12:32+00:00,2026-06-18T01:18:26+00:00,1
Alignerr,AI Ethics Reviewer,Indonesia,GENERAL,CONTRACT,https://www.alignerr.com/jobs/4f3490ee-1267-4746-9d82-b3e944d67497,2026-06-16T02:12:32+00:00,2026-06-18T01:18:26+00:00,1
Alignerr,AI Ethics Reviewer,India,GENERAL,CONTRACT,https://www.alignerr.com/jobs/6287aaca-a7b3-45f1-92bf-fe17c39b4bf0,2026-06-16T02:12:32+00:00,2026-06-18T01:18:26+00:00,1
Alignerr,AI Language Expert - Chinese,Taiwan,LANGUAGE,CONTRACT,https://www.alignerr.com/jobs/b7a7d4a7-2ac3-4c66-8d55-4d78066a2738,2026-06-16T02:12:32+00:00,2026-06-18T01:18:26+00:00,1
Alignerr,AI Language Expert - Chinese,Thailand,LANGUAGE,CONTRACT,https://www.alignerr.com/jobs/0de426ea-9ffc-4fd9-a50d-27e4f79cb55a,2026-06-16T02:12:32+00:00,2026-06-18T01:18:26+00:00,1
Alignerr,AI Language Expert - Chinese,Singapore,LANGUAGE,CONTRACT,https://www.alignerr.com/jobs/e103f46d-6c71-42bb-9169-983647211511,2026-06-16T02:12:32+00:00,2026-06-18T01:18:26+00:00,1
Alignerr,AI Language Expert - Chinese,Chicago,LANGUAGE,CONTRACT,https://www.alignerr.com/jobs/325d87f1-74d6-410a-830a-d91f8fd01ff2,2026-06-16T02:12:32+00:00,2026-06-18T01:18:26+00:00,1
Alignerr,AI Language Expert - Chinese,Hong Kong,LANGUAGE,CONTRACT,https://www.alignerr.com/jobs/d724939a-2a52-492f-a010-7fa554e29199,2026-06-16T02:12:32+00:00,2026-06-18T01:18:26+00:00,1
Alignerr,AI Language Expert - Chinese,South Korea,LANGUAGE,CONTRACT,https://www.alignerr.com/jobs/9f2e778e-eac5-4c6c-a273-4d5cef454ce8,2026-06-16T02:12:32+00:00,2026-06-18T01:18:26+00:00,1
Alignerr,AI Language Expert - Chinese,United Kingdom,LANGUAGE,CONTRACT,https://www.alignerr.com/jobs/f9918872-fbfc-4a66-a5e5-c04350f90be9,2026-06-16T02:12:32+00:00,2026-06-18T01:18:26+00:00,1
Alignerr,AI Language Expert - Chinese,Los Angeles,LANGUAGE,CONTRACT,https://www.alignerr.com/jobs/36b1e16c-95e8-495e-99ee-4ca754265740,2026-06-16T02:12:32+00:00,2026-06-18T01:18:26+00:00,1
Alignerr,AI Language Expert - Chinese,Seattle,LANGUAGE,CONTRACT,https://www.alignerr.com/jobs/bec60359-9317-4523-88b1-813dce930395,2026-06-16T02:12:32+00:00,2026-06-18T01:18:26+00:00,1
Alignerr,AI Language Expert - Chinese,New York City,LANGUAGE,CONTRACT,https://www.alignerr.com/jobs/1773bf5c-368d-494c-b643-2a279d138438,2026-06-16T02:12:32+00:00,2026-06-18T01:18:26+00:00,1
Alignerr,AI Language Expert - Chinese,United States,LANGUAGE,CONTRACT,https://www.alignerr.com/jobs/a4914553-891b-43f5-8557-7056baf07c31,2026-06-16T02:12:32+00:00,2026-06-18T01:18:26+00:00,1
Alignerr,AI Language Expert - French,Switzerland,LANGUAGE,CONTRACT,https://www.alignerr.com/jobs/dc6f151f-b8fc-4cf5-a880-c76eab708893,2026-06-16T02:12:32+00:00,2026-06-18T01:18:26+00:00,1
Alignerr,AI Language Expert - French,Belgium,LANGUAGE,CONTRACT,https://www.alignerr.com/jobs/091b2241-d7cd-4401-9874-1966b01371ab,2026-06-16T02:12:32+00:00,2026-06-18T01:18:26+00:00,1
Alignerr,AI Language Expert - French,Portugal,LANGUAGE,CONTRACT,https://www.alignerr.com/jobs/1ae1dab4-7fac-4f2d-8271-bfd7c5c9523d,2026-06-16T02:12:32+00:00,2026-06-18T01:18:26+00:00,1
Alignerr,AI Language Expert - French,France,LANGUAGE,CONTRACT,https://www.alignerr.com/jobs/09b49c32-0227-431b-b2dd-2a46a8573b1d,2026-06-16T02:12:32+00:00,2026-06-18T01:18:26+00:00,1
Alignerr,AI Language Expert - French,Los Angeles,LANGUAGE,CONTRACT,https://www.alignerr.com/jobs/15262374-edbf-45a9-b6db-f9be299d88fb,2026-06-16T02:12:32+00:00,2026-06-18T01:18:26+00:00,1
Alignerr,AI Language Expert - French,Chicago,LANGUAGE,CONTRACT,https://www.alignerr.com/jobs/34172d46-f9e7-45bf-a053-4165c5c00f57,2026-06-16T02:12:32+00:00,2026-06-18T01:18:26+00:00,1
Alignerr,AI Language Expert - French,New York,LANGUAGE,CONTRACT,https://www.alignerr.com/jobs/9d225eba-84fc-441e-8c79-cb29a1389ed3,2026-06-16T02:12:32+00:00,2026-06-18T01:18:26+00:00,1
